src,tgt,kl
Kenya,Malawi,0.4396
Kenya,Nigeria,1.0374
Kenya,Rwanda,0.0726
Kenya,Tanzania,0.0014
Malawi,Kenya,0.8234
Malawi,Nigeria,0.2042
Malawi,Rwanda,1.4716
Malawi,Tanzania,0.722
Nigeria,Kenya,2.6865
Nigeria,Malawi,0.2814
Nigeria,Rwanda,3.928
Nigeria,Tanzania,2.4388
Rwanda,Kenya,0.066
Rwanda,Malawi,0.7102
Rwanda,Nigeria,1.3743
Rwanda,Tanzania,0.0778
Tanzania,Kenya,0.0014
Tanzania,Malawi,0.4059
Tanzania,Nigeria,0.9927
Tanzania,Rwanda,0.0904
